# ==========================================
# v3.0 轨迹 | triangle | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
74.200,9,40.694,591.399,30.000
74.200,10,3.764,611.563,30.000
74.200,11,12.249,603.078,30.000
74.200,12,20.734,594.592,30.000
74.200,13,28.947,586.202,30.000
74.200,14,35.307,577.656,30.000
74.300,0,55.471,628.598,30.000
74.300,1,42.743,624.355,30.000
74.300,2,51.222,615.878,30.000
74.300,3,30.015,620.113,30.000
74.300,4,38.499,611.628,30.000
74.300,5,46.909,603.280,30.000
74.300,6,17.287,615.870,30.000
74.300,7,25.773,607.385,30.000
74.300,8,34.243,598.912,30.000
74.300,9,41.465,591.503,30.000
74.300,10,4.559,611.628,30.000
74.300,11,13.045,603.142,30.000
74.300,12,21.530,594.657,30.000
74.300,13,29.718,586.275,30.000
74.300,14,35.980,577.736,30.000
74.400,0,56.252,628.666,30.000
74.400,1,43.524,624.423,30.000
74.400,2,52.002,615.947,30.000
74.400,3,30.796,620.180,30.000
74.400,4,39.280,611.696,30.000
74.400,5,47.685,603.349,30.000
74.400,6,18.068,615.938,30.000
74.400,7,26.554,607.452,30.000
74.400,8,35.022,598.980,30.000
74.400,9,42.225,591.608,30.000
74.400,10,5.340,611.695,30.000
74.400,11,13.826,603.210,30.000
74.400,12,22.311,594.725,30.000
74.400,13,30.474,586.352,30.000
74.400,14,36.639,577.821,30.000
74.500,0,57.020,628.736,30.000
74.500,1,44.292,624.493,30.000
74.500,2,52.769,616.018,30.000
74.500,3,31.564,620.251,30.000
74.500,4,40.048,611.767,30.000
74.500,5,48.449,603.421,30.000
74.500,6,18.837,616.008,30.000
74.500,7,27.322,607.523,30.000
74.500,8,35.788,599.051,30.000
74.500,9,42.976,591.717,30.000
74.500,10,6.109,611.765,30.000
74.500,11,14.594,603.280,30.000
74.500,12,23.079,594.795,30.000
74.500,13,31.217,586.431,30.000
74.500,14,37.285,577.912,30.000
74.600,0,57.777,628.808,30.000
74.600,1,45.049,624.566,30.000
74.600,2,53.525,616.092,30.000
74.600,3,32.322,620.323,30.000
74.600,4,40.805,611.839,30.000
74.600,5,49.200,603.495,30.000
74.600,6,19.594,616.080,30.000
74.600,7,28.079,607.595,30.000
74.600,8,36.543,599.125,30.000
74.600,9,43.718,591.827,30.000
74.600,10,6.866,611.838,30.000
74.600,11,15.351,603.352,30.000
74.600,12,23.836,594.867,30.000
74.600,13,31.948,586.513,30.000
74.600,14,37.919,578.009,30.000
74.700,0,58.525,628.883,30.000
74.700,1,45.797,624.640,30.000
74.700,2,54.272,616.169,30.000
74.700,3,33.069,620.397,30.000
74.700,4,41.552,611.914,30.000
74.700,5,49.942,603.572,30.000
74.700,6,20.341,616.155,30.000
74.700,7,28.827,607.669,30.000
74.700,8,37.288,599.200,30.000
74.700,9,44.454,591.939,30.000
74.700,10,7.613,611.912,30.000
74.700,11,16.099,603.427,30.000
74.700,12,24.584,594.941,30.000
74.700,13,32.669,586.598,30.000
74.700,14,38.542,578.110,30.000
74.800,0,59.265,628.959,30.000
74.800,1,46.537,624.716,30.000
74.800,2,55.011,616.247,30.000
74.800,3,33.810,620.473,30.000
74.800,4,42.291,611.991,30.000
74.800,5,50.676,603.650,30.000
74.800,6,21.082,616.231,30.000
74.800,7,29.567,607.745,30.000
74.800,8,38.026,599.278,30.000
74.800,9,45.186,592.054,30.000
74.800,10,8.354,611.988,30.000
74.800,11,16.839,603.503,30.000
74.800,12,25.324,595.017,30.000
74.800,13,33.382,586.685,30.000
74.800,14,39.155,578.218,30.000
74.900,0,60.000,629.036,30.000
74.900,1,47.272,624.793,30.000
74.900,2,55.744,616.326,30.000
74.900,3,34.544,620.551,30.000
74.900,4,43.025,612.069,30.000
74.900,5,51.403,603.731,30.000
74.900,6,21.816,616.308,30.000
74.900,7,30.301,607.823,30.000
74.900,8,38.757,599.357,30.000
74.900,9,45.914,592.170,30.000
74.900,10,9.088,612.065,30.000
74.900,11,17.574,603.580,30.000
74.900,12,26.058,595.095,30.000
74.900,13,34.088,586.775,30.000
74.900,14,39.758,578.331,30.000
75.000,0,60.730,629.115,30.000
75.000,1,48.002,624.872,30.000
75.000,2,56.473,616.407,30.000
75.000,3,35.275,620.629,30.000
75.000,4,43.755,612.149,30.000
75.000,5,52.126,603.813,30.000
75.000,6,22.547,616.387,30.000
75.000,7,31.032,607.902,30.000
75.000,8,39.484,599.437,30.000
75.000,9,46.640,592.289,30.000
75.000,10,9.819,612.144,30.000
75.000,11,18.304,603.659,30.000
75.000,12,26.788,595.174,30.000
75.000,13,34.788,586.867,30.000
75.000,14,40.353,578.450,30.000
75.100,0,61.458,629.195,30.000
75.100,1,48.730,624.952,30.000
75.100,2,57.199,616.489,30.000
75.100,3,36.003,620.709,30.000
75.100,4,44.482,612.229,30.000
75.100,5,52.846,603.897,30.000
75.100,6,23.275,616.467,30.000
75.100,7,31.760,607.982,30.000
75.100,8,40.207,599.519,30.000
75.100,9,47.366,592.410,30.000
75.100,10,10.547,612.224,30.000
75.100,11,19.032,603.739,30.000
75.100,12,27.516,595.254,30.000
75.100,13,35.484,586.962,30.000
75.100,14,40.940,578.575,30.000
75.200,0,62.185,629.276,30.000
75.200,1,49.458,625.033,30.000
75.200,2,57.925,616.573,30.000
75.200,3,36.730,620.790,30.000
75.200,4,45.208,612.311,30.000
75.200,5,53.564,603.982,30.000
75.200,6,24.002,616.547,30.000
75.200,7,32.487,608.062,30.000
75.200,8,40.930,599.603,30.000
75.200,9,48.093,592.533,30.000
75.200,10,11.274,612.305,30.000
75.200,11,19.759,603.819,30.000
75.200,12,28.243,595.335,30.000
75.200,13,36.177,587.059,30.000
75.200,14,41.520,578.707,30.000
75.300,0,62.913,629.357,30.000
75.300,1,50.185,625.114,30.000
75.300,2,58.651,616.657,30.000
75.300,3,37.458,620.871,30.000
75.300,4,45.934,612.393,30.000
75.300,5,54.283,604.069,30.000
75.300,6,24.730,616.629,30.000
75.300,7,33.214,608.144,30.000
75.300,8,41.652,599.687,30.000
75.300,9,48.822,592.658,30.000
75.300,10,12.002,612.386,30.000
75.300,11,20.487,603.901,30.000
75.300,12,28.970,595.416,30.000
75.300,13,36.867,587.161,30.000
75.300,14,42.093,578.846,30.000
75.400,0,63.643,629.439,30.000
75.400,1,50.915,625.196,30.000
75.400,2,59.379,616.741,30.000
75.400,3,38.187,620.953,30.000
75.400,4,46.662,612.477,30.000
75.400,5,55.003,604.157,30.000
75.400,6,25.459,616.711,30.000
75.400,7,33.944,608.226,30.000
75.400,8,42.376,599.773,30.000
75.400,9,49.556,592.785,30.000
75.400,10,12.731,612.468,30.000
75.400,11,21.217,603.983,30.000
75.400,12,29.699,595.498,30.000
75.400,13,37.555,587.266,30.000
75.400,14,42.662,578.991,30.000
75.500,0,64.376,629.522,30.000
75.500,1,51.648,625.279,30.000
75.500,2,60.110,616.827,30.000
75.500,3,38.920,621.036,30.000
75.500,4,47.394,612.560,30.000
75.500,5,55.726,604.246,30.000
75.500,6,26.192,616.793,30.000
75.500,7,34.677,608.308,30.000
75.500,8,43.102,599.859,30.000
75.500,9,50.296,592.911,30.000
75.500,10,13.464,612.550,30.000
75.500,11,21.950,604.065,30.000
75.500,12,30.431,595.581,30.000
75.500,13,38.242,587.375,30.000
75.500,14,43.227,579.141,30.000
75.600,0,65.113,629.605,30.000
75.600,1,52.385,625.362,30.000
75.600,2,60.846,616.913,30.000
75.600,3,39.658,621.118,30.000
75.600,4,48.130,612.645,30.000
75.600,5,56.453,604.337,30.000
75.600,6,26.930,616.876,30.000
75.600,7,35.414,608.391,30.000
75.600,8,43.832,599.947,30.000
75.600,9,51.045,593.037,30.000
75.600,10,14.202,612.633,30.000
75.600,11,22.687,604.148,30.000
75.600,12,31.168,595.664,30.000
75.600,13,38.930,587.490,30.000
75.600,14,43.804,579.302,30.000
75.700,0,65.856,629.688,30.000
75.700,1,53.128,625.445,30.000
75.700,2,61.587,616.999,30.000
75.700,3,40.401,621.202,30.000
75.700,4,48.871,612.729,30.000
75.700,5,57.186,604.428,30.000
75.700,6,27.673,616.959,30.000
75.700,7,36.156,608.475,30.000
75.700,8,44.566,600.036,30.000
75.700,9,51.803,593.163,30.000
75.700,10,14.945,612.716,30.000
75.700,11,23.430,604.231,30.000
75.700,12,31.909,595.748,30.000
75.700,13,39.616,587.611,30.000
75.700,14,44.389,579.474,30.000
75.800,0,66.606,629.771,30.000
75.800,1,53.878,625.528,30.000
75.800,2,62.335,617.085,30.000
75.800,3,41.150,621.285,30.000
75.800,4,49.618,612.815,30.000
75.800,5,57.924,604.521,30.000
75.800,6,28.422,617.042,30.000
75.800,7,36.905,608.558,30.000
75.800,8,45.307,600.125,30.000
75.800,9,52.570,593.288,30.000
75.800,10,15.695,612.799,30.000
75.800,11,24.180,604.314,30.000
75.800,12,32.657,595.831,30.000
75.800,13,40.304,587.740,30.000
75.800,14,44.981,579.661,30.000
75.900,0,67.363,629.855,30.000
75.900,1,54.635,625.611,30.000
75.900,2,63.090,617.172,30.000
75.900,3,41.907,621.368,30.000
75.900,4,50.373,612.900,30.000
75.900,5,58.670,604.614,30.000
75.900,6,29.179,617.125,30.000
75.900,7,37.662,608.642,30.000
75.900,8,46.053,600.216,30.000
75.900,9,53.347,593.414,30.000
75.900,10,16.451,612.883,30.000
75.900,11,24.937,604.397,30.000
75.900,12,33.412,595.915,30.000
75.900,13,40.993,587.876,30.000
75.900,14,45.580,579.863,30.000
76.000,0,68.128,629.938,30.000
76.000,1,55.400,625.695,30.000
76.000,2,63.854,617.258,30.000
76.000,3,42.672,621.451,30.000
76.000,4,51.136,612.985,30.000
76.000,5,59.423,604.708,30.000
76.000,6,29.944,617.209,30.000
76.000,7,38.426,608.726,30.000
76.000,8,46.808,600.307,30.000
76.000,9,54.132,593.539,30.000
76.000,10,17.216,612.966,30.000
76.000,11,25.702,604.481,30.000
76.000,12,34.175,596.000,30.000
76.000,13,41.685,588.020,30.000
76.000,14,46.187,580.082,30.000
76.100,0,68.901,630.021,30.000
76.100,1,56.173,625.778,30.000
76.100,2,64.626,617.345,30.000
76.100,3,43.446,621.535,30.000
76.100,4,51.907,613.071,30.000
76.100,5,60.186,604.804,30.000
76.100,6,30.718,617.292,30.000
76.100,7,39.199,608.810,30.000
76.100,8,47.570,600.399,30.000
76.100,9,54.927,593.664,30.000
76.100,10,17.990,613.049,30.000
76.100,11,26.475,604.564,30.000
76.100,12,34.945,596.085,30.000
76.100,13,42.382,588.170,30.000
76.100,14,46.804,580.317,30.000
76.200,0,69.684,630.105,30.000
76.200,1,56.956,625.862,30.000
76.200,2,65.408,617.431,30.000
76.200,3,44.229,621.618,30.000
76.200,4,52.688,613.157,30.000
76.200,5,60.957,604.900,30.000
76.200,6,31.501,617.375,30.000
76.200,7,39.981,608.894,30.000
76.200,8,48.340,600.493,30.000
76.200,9,55.731,593.790,30.000
76.200,10,18.773,613.133,30.000
76.200,11,27.258,604.648,30.000
76.200,12,35.724,596.170,30.000
76.200,13,43.084,588.327,30.000
76.200,14,47.434,580.569,30.000
76.300,0,70.477,630.188,30.000
76.300,1,57.749,625.945,30.000
76.300,2,66.200,617.518,30.000
76.300,3,45.022,621.702,30.000
76.300,4,53.478,613.243,30.000
76.300,5,61.739,604.997,30.000
76.300,6,32.294,617.459,30.000
76.300,7,40.773,608.977,30.000
76.300,8,49.120,600.587,30.000
76.300,9,56.544,593.917,30.000
76.300,10,19.566,613.216,30.000
76.300,11,28.051,604.731,30.000
76.300,12,36.512,596.256,30.000
76.300,13,43.793,588.491,30.000
76.300,14,48.079,580.837,30.000
76.400,0,71.280,630.271,30.000
76.400,1,58.552,626.029,30.000
76.400,2,67.001,617.605,30.000
76.400,3,45.824,621.785,30.000
76.400,4,54.278,613.329,30.000
76.400,5,62.531,605.094,30.000
76.400,6,33.097,617.542,30.000
76.400,7,41.574,609.061,30.000
76.400,8,49.909,600.681,30.000
76.400,9,57.365,594.044,30.000
76.400,10,20.369,613.299,30.000
76.400,11,28.854,604.814,30.000
76.400,12,37.308,596.344,30.000
76.400,13,44.509,588.661,30.000
76.400,14,48.745,581.120,30.000
76.500,0,72.093,630.354,30.000
76.500,1,59.365,626.112,30.000
76.500,2,67.813,617.691,30.000
76.500,3,46.637,621.868,30.000
76.500,4,55.088,613.415,30.000
76.500,5,63.333,605.193,30.000
76.500,6,33.910,617.625,30.000
76.500,7,42.386,609.145,30.000
76.500,8,50.707,600.777,30.000
76.500,9,58.194,594.172,30.000
76.500,10,21.182,613.382,30.000
76.500,11,29.667,604.897,30.000
76.500,12,38.113,596.432,30.000
76.500,13,45.235,588.837,30.000
76.500,14,49.435,581.416,30.000
76.600,0,72.916,630.437,30.000
76.600,1,60.188,626.195,30.000
76.600,2,68.636,617.777,30.000
76.600,3,47.461,621.951,30.000
76.600,4,55.909,613.502,30.000
76.600,5,64.146,605.292,30.000
76.600,6,34.733,617.708,30.000
76.600,7,43.207,609.229,30.000
76.600,8,51.515,600.873,30.000
76.600,9,59.031,594.301,30.000
76.600,10,22.005,613.465,30.000
76.600,11,30.490,604.980,30.000
76.600,12,38.927,596.522,30.000
76.600,13,45.971,589.019,30.000
76.600,14,50.153,581.723,30.000
76.700,0,73.750,630.520,30.000
76.700,1,61.021,626.278,30.000
76.700,2,69.469,617.863,30.000
76.700,3,48.294,622.033,30.000
76.700,4,56.739,613.588,30.000
76.700,5,64.970,605.391,30.000
76.700,6,35.567,617.790,30.000
76.700,7,44.039,609.313,30.000
76.700,8,52.333,600.969,30.000
76.700,9,59.875,594.432,30.000
76.700,10,22.839,613.548,30.000
76.700,11,31.324,605.063,30.000
76.700,12,39.750,596.614,30.000
76.700,13,46.719,589.206,30.000
76.700,14,50.904,582.038,30.000
76.800,0,74.594,630.603,30.000
76.800,1,61.865,626.361,30.000
76.800,2,70.313,617.949,30.000
76.800,3,49.138,622.116,30.000
76.800,4,57.580,613.674,30.000
76.800,5,65.806,605.491,30.000
76.800,6,36.411,617.873,30.000
76.800,7,44.881,609.397,30.000
76.800,8,53.161,601.066,30.000
76.800,9,60.727,594.565,30.000
76.800,10,23.683,613.630,30.000
76.800,11,32.168,605.145,30.000
76.800,12,40.581,596.708,30.000
76.800,13,47.479,589.397,30.000
76.800,14,51.692,582.356,30.000
76.900,0,75.449,630.685,30.000
76.900,1,62.720,626.443,30.000
76.900,2,71.166,618.034,30.000
76.900,3,49.993,622.198,30.000
76.900,4,58.432,613.760,30.000
76.900,5,66.652,605.591,30.000
76.900,6,37.265,617.955,30.000
76.900,7,45.733,609.481,30.000
76.900,8,53.998,601.164,30.000
76.900,9,61.586,594.699,30.000
76.900,10,24.538,613.712,30.000
76.900,11,33.022,605.228,30.000
76.900,12,41.421,596.803,30.000
76.900,13,48.255,589.590,30.000
76.900,14,52.514,582.676,30.000
77.000,0,76.313,630.767,30.000
77.000,1,63.584,626.525,30.000
77.000,2,72.031,618.119,30.000
77.000,3,50.857,622.281,30.000
77.000,4,59.293,613.847,30.000
77.000,5,67.509,605.692,30.000
77.000,6,38.130,618.037,30.000
77.000,7,46.595,609.565,30.000
77.000,8,54.844,601.262,30.000
77.000,9,62.453,594.836,30.000
77.000,10,25.402,613.794,30.000
77.000,11,33.885,605.310,30.000
77.000,12,42.269,596.900,30.000
77.000,13,49.047,589.783,30.000
77.000,14,53.367,582.997,30.000
77.100,0,77.187,630.849,30.000
77.100,1,64.457,626.608,30.000
77.100,2,72.905,618.204,30.000
77.100,3,51.730,622.363,30.000
77.100,4,60.164,613.933,30.000
77.100,5,68.377,605.792,30.000
77.100,6,39.004,618.119,30.000
77.100,7,47.466,609.649,30.000
77.100,8,55.700,601.361,30.000
77.100,9,63.327,594.974,30.000
77.100,10,26.276,613.876,30.000
77.100,11,34.759,605.392,30.000
77.100,12,43.125,597.000,30.000
77.100,13,49.855,589.976,30.000
77.100,14,54.246,583.317,30.000
77.200,0,78.070,630.931,30.000
77.200,1,65.340,626.690,30.000
77.200,2,73.788,618.288,30.000
77.200,3,52.613,622.445,30.000
77.200,4,61.044,614.019,30.000
77.200,5,69.256,605.893,30.000
77.200,6,39.887,618.200,30.000
77.200,7,48.346,609.733,30.000
77.200,8,56.565,601.460,30.000
77.200,9,64.208,595.115,30.000
77.200,10,27.159,613.958,30.000
77.200,11,35.641,605.474,30.000
77.200,12,43.990,597.101,30.000
77.200,13,50.681,590.168,30.000
77.200,14,55.148,583.635,30.000
77.300,0,78.962,631.012,30.000
77.300,1,66.232,626.771,30.000
77.300,2,74.681,618.372,30.000
77.300,3,53.505,622.526,30.000
77.300,4,61.933,614.105,30.000
77.300,5,70.145,605.994,30.000
77.300,6,40.779,618.282,30.000
77.300,7,49.235,609.817,30.000
77.300,8,57.438,601.560,30.000
77.300,9,65.096,595.257,30.000
77.300,10,28.051,614.039,30.000
77.300,11,36.532,605.556,30.000
77.300,12,44.862,597.204,30.000
77.300,13,51.522,590.360,30.000
77.300,14,56.067,583.952,30.000
77.400,0,79.862,631.093,30.000
77.400,1,67.133,626.853,30.000
77.400,2,75.582,618.456,30.000
77.400,3,54.405,622.608,30.000
77.400,4,62.830,614.191,30.000
77.400,5,71.044,606.095,30.000
77.400,6,41.679,618.363,30.000
77.400,7,50.132,609.901,30.000
77.400,8,58.319,601.661,30.000
77.400,9,65.993,595.402,30.000
77.400,10,28.951,614.120,30.000
77.400,11,37.432,605.637,30.000
77.400,12,45.740,597.310,30.000
77.400,13,52.377,590.550,30.000
77.400,14,57.001,584.268,30.000
77.500,0,80.771,631.174,30.000
77.500,1,68.041,626.934,30.000
77.500,2,76.491,618.539,30.000
77.500,3,55.313,622.689,30.000
77.500,4,63.736,614.278,30.000
77.500,5,71.953,606.195,30.000
77.500,6,42.587,618.444,30.000
77.500,7,51.036,609.985,30.000
77.500,8,59.208,601.762,30.000
77.500,9,66.897,595.549,30.000
77.500,10,29.860,614.201,30.000
77.500,11,38.339,605.719,30.000
77.500,12,46.623,597.419,30.000
77.500,13,53.245,590.739,30.000
77.500,14,57.943,584.583,30.000
77.600,0,81.686,631.255,30.000
77.600,1,68.957,627.015,30.000
77.600,2,77.408,618.622,30.000
77.600,3,56.229,622.770,30.000
77.600,4,64.650,614.364,30.000
77.600,5,72.871,606.295,30.000
77.600,6,43.504,618.525,30.000
77.600,7,51.949,610.070,30.000
77.600,8,60.105,601.865,30.000
77.600,9,67.810,595.698,30.000
77.600,10,30.777,614.282,30.000
77.600,11,39.254,605.801,30.000
77.600,12,47.512,597.532,30.000
77.600,13,54.125,590.927,30.000
77.600,14,58.890,584.898,30.000
77.700,0,82.609,631.335,30.000
77.700,1,69.880,627.096,30.000
77.700,2,78.332,618.705,30.000
77.700,3,57.153,622.852,30.000
77.700,4,65.571,614.451,30.000
77.700,5,73.798,606.396,30.000
77.700,6,44.429,618.607,30.000
77.700,7,52.869,610.156,30.000
77.700,8,61.010,601.970,30.000
77.700,9,68.732,595.850,30.000
77.700,10,31.703,614.364,30.000
77.700,11,40.178,605.884,30.000
77.700,12,48.407,597.648,30.000
77.700,13,55.046,591.110,30.000
77.700,14,59.839,585.217,30.000
77.800,0,83.538,631.415,30.000
77.800,1,70.810,627.177,30.000
77.800,2,79.263,618.788,30.000
77.800,3,58.085,622.934,30.000
77.800,4,66.500,614.539,30.000
77.800,5,74.733,606.498,30.000
77.800,6,45.363,618.688,30.000
77.800,7,53.797,610.243,30.000
77.800,8,61.923,602.077,30.000
77.800,9,69.665,596.003,30.000
77.800,10,32.639,614.446,30.000
77.800,11,41.111,605.968,30.000
77.800,12,49.308,597.767,30.000
77.800,13,56.008,591.290,30.000
77.800,14,60.787,585.539,30.000
77.900,0,84.472,631.495,30.000
77.900,1,71.747,627.258,30.000
77.900,2,80.200,618.872,30.000
77.900,3,59.025,623.016,30.000
77.900,4,67.437,614.628,30.000
77.900,5,75.677,606.600,30.000
77.900,6,46.305,618.771,30.000
77.900,7,54.734,610.332,30.000
77.900,8,62.844,602.187,30.000
77.900,9,70.609,596.159,30.000
77.900,10,33.584,614.529,30.000
77.900,11,42.053,606.055,30.000
77.900,12,50.216,597.890,30.000
77.900,13,57.007,591.469,30.000
77.900,14,61.730,585.867,30.000
78.000,0,85.411,631.575,30.000
78.000,1,72.691,627.339,30.000
78.000,2,81.142,618.957,30.000
78.000,3,59.972,623.099,30.000
78.000,4,68.380,614.718,30.000
78.000,5,76.628,606.704,30.000
78.000,6,47.257,618.855,30.000
78.000,7,55.678,610.423,30.000
78.000,8,63.773,602.301,30.000
78.000,9,71.564,596.316,30.000
78.000,10,34.540,614.614,30.000
78.000,11,43.003,606.143,30.000
78.000,12,51.131,598.016,30.000
78.000,13,58.041,591.648,30.000
78.000,14,62.666,586.203,30.000
78.100,0,86.354,631.654,30.000
78.100,1,73.640,627.421,30.000
78.100,2,82.089,619.042,30.000
78.100,3,60.926,623.182,30.000
78.100,4,69.330,614.810,30.000
78.100,5,77.586,606.808,30.000
78.100,6,48.217,618.940,30.000
78.100,7,56.629,610.516,30.000
78.100,8,64.710,602.417,30.000
78.100,9,72.531,596.474,30.000
78.100,10,35.506,614.700,30.000
78.100,11,43.962,606.235,30.000
78.100,12,52.052,598.146,30.000
78.100,13,59.107,591.828,30.000
78.100,14,63.595,586.547,30.000
78.200,0,87.301,631.733,30.000
78.200,1,74.594,627.502,30.000
78.200,2,83.040,619.128,30.000
78.200,3,61.887,623.266,30.000
78.200,4,70.286,614.903,30.000
78.200,5,78.550,606.914,30.000
78.200,6,49.185,619.025,30.000
78.200,7,57.588,610.611,30.000
78.200,8,65.654,602.538,30.000
78.200,9,73.511,596.632,30.000
78.200,10,36.482,614.788,30.000
78.200,11,44.930,606.328,30.000
78.200,12,52.980,598.279,30.000
78.200,13,60.168,592.015,30.000
78.200,14,64.515,586.902,30.000
78.300,0,88.252,631.811,30.000
78.300,1,75.553,627.584,30.000
78.300,2,83.995,619.215,30.000
78.300,3,62.855,623.351,30.000
78.300,4,71.248,614.998,30.000
78.300,5,79.519,607.022,30.000
78.300,6,50.162,619.112,30.000
78.300,7,58.554,610.709,30.000
78.300,8,66.606,602.662,30.000
78.300,9,74.504,596.790,30.000
78.300,10,37.468,614.877,30.000
78.300,11,45.907,606.425,30.000
78.300,12,53.915,598.415,30.000
78.300,13,61.225,592.209,30.000
78.300,14,65.429,587.268,30.000
78.400,0,89.204,631.890,30.000
78.400,1,76.516,627.665,30.000
78.400,2,84.953,619.303,30.000
78.400,3,63.828,623.436,30.000
78.400,4,72.215,615.094,30.000
78.400,5,80.493,607.130,30.000
78.400,6,51.146,619.201,30.000
78.400,7,59.526,610.809,30.000
78.400,8,67.565,602.790,30.000
78.400,9,75.508,596.946,30.000
78.400,10,38.463,614.968,30.000
78.400,11,46.891,606.524,30.000
78.400,12,54.855,598.554,30.000
78.400,13,62.277,592.410,30.000
78.400,14,66.338,587.646,30.000
78.500,0,90.158,631.968,30.000
78.500,1,77.483,627.747,30.000
78.500,2,85.914,619.391,30.000
78.500,3,64.807,623.522,30.000
78.500,4,73.187,615.191,30.000
78.500,5,81.471,607.240,30.000
78.500,6,52.137,619.290,30.000
78.500,7,60.505,610.912,30.000
78.500,8,68.530,602.921,30.000
78.500,9,76.523,597.101,30.000
78.500,10,39.468,615.060,30.000
78.500,11,47.883,606.627,30.000
78.500,12,55.804,598.695,30.000
78.500,13,63.323,592.618,30.000
78.500,14,67.246,588.034,30.000
78.600,0,91.114,632.046,30.000
78.600,1,78.453,627.830,30.000
78.600,2,86.877,619.481,30.000
78.600,3,65.792,623.609,30.000
78.600,4,74.163,615.290,30.000
78.600,5,82.452,607.351,30.000
78.600,6,53.136,619.381,30.000
78.600,7,61.489,611.018,30.000
78.600,8,69.503,603.056,30.000
78.600,9,77.547,597.254,30.000
78.600,10,40.481,615.155,30.000
78.600,11,48.881,606.732,30.000
78.600,12,56.760,598.837,30.000
78.600,13,64.362,592.833,30.000
78.600,14,68.157,588.431,30.000
78.700,0,92.070,632.123,30.000
78.700,1,79.426,627.912,30.000
78.700,2,87.840,619.571,30.000
78.700,3,66.780,623.697,30.000
78.700,4,75.142,615.390,30.000
78.700,5,83.436,607.463,30.000
78.700,6,54.140,619.473,30.000
78.700,7,62.478,611.125,30.000
78.700,8,70.481,603.194,30.000
78.700,9,78.579,597.405,30.000
78.700,10,41.502,615.251,30.000
78.700,11,49.887,606.840,30.000
78.700,12,57.724,598.981,30.000
78.700,13,65.395,593.057,30.000
