# ==========================================
# v3.0 轨迹 | triangle | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
48.900,11,296.706,255.331,30.000
48.900,12,305.191,246.846,30.000
48.900,13,313.676,238.360,30.000
48.900,14,322.161,229.875,30.000
49.000,0,339.825,281.361,30.000
49.000,1,327.097,277.118,30.000
49.000,2,335.583,268.633,30.000
49.000,3,314.369,272.875,30.000
49.000,4,322.855,264.390,30.000
49.000,5,331.340,255.905,30.000
49.000,6,301.641,268.633,30.000
49.000,7,310.127,260.147,30.000
49.000,8,318.612,251.662,30.000
49.000,9,327.097,243.177,30.000
49.000,10,288.913,264.390,30.000
49.000,11,297.399,255.905,30.000
49.000,12,305.884,247.419,30.000
49.000,13,314.369,238.934,30.000
49.000,14,322.855,230.449,30.000
49.100,0,340.518,281.935,30.000
49.100,1,327.790,277.692,30.000
49.100,2,336.276,269.207,30.000
49.100,3,315.063,273.449,30.000
49.100,4,323.548,264.964,30.000
49.100,5,332.033,256.479,30.000
49.100,6,302.335,269.207,30.000
49.100,7,310.820,260.721,30.000
49.100,8,319.305,252.236,30.000
49.100,9,327.790,243.751,30.000
49.100,10,289.607,264.964,30.000
49.100,11,298.092,256.479,30.000
49.100,12,306.577,247.993,30.000
49.100,13,315.063,239.508,30.000
49.100,14,323.548,231.023,30.000
49.200,0,341.212,282.509,30.000
49.200,1,328.484,278.266,30.000
49.200,2,336.969,269.781,30.000
49.200,3,315.756,274.023,30.000
49.200,4,324.241,265.538,30.000
49.200,5,332.726,257.053,30.000
49.200,6,303.028,269.781,30.000
49.200,7,311.513,261.295,30.000
49.200,8,319.998,252.810,30.000
49.200,9,328.484,244.325,30.000
49.200,10,290.300,265.538,30.000
49.200,11,298.785,257.053,30.000
49.200,12,307.270,248.567,30.000
49.200,13,315.756,240.082,30.000
49.200,14,324.241,231.597,30.000
49.300,0,341.905,283.083,30.000
49.300,1,329.177,278.840,30.000
49.300,2,337.662,270.355,30.000
49.300,3,316.449,274.597,30.000
49.300,4,324.934,266.112,30.000
49.300,5,333.420,257.627,30.000
49.300,6,303.721,270.355,30.000
49.300,7,312.206,261.869,30.000
49.300,8,320.692,253.384,30.000
49.300,9,329.177,244.899,30.000
49.300,10,290.993,266.112,30.000
49.300,11,299.478,257.627,30.000
49.300,12,307.964,249.141,30.000
49.300,13,316.449,240.656,30.000
49.300,14,324.934,232.171,30.000
49.400,0,342.598,283.656,30.000
49.400,1,329.870,279.414,30.000
49.400,2,338.355,270.929,30.000
49.400,3,317.142,275.171,30.000
49.400,4,325.628,266.686,30.000
49.400,5,334.113,258.201,30.000
49.400,6,304.414,270.929,30.000
49.400,7,312.900,262.443,30.000
49.400,8,321.385,253.958,30.000
49.400,9,329.870,245.473,30.000
49.400,10,291.686,266.686,30.000
49.400,11,300.172,258.201,30.000
49.400,12,308.657,249.715,30.000
49.400,13,317.142,241.230,30.000
49.400,14,325.628,232.745,30.000
49.500,0,343.291,284.230,30.000
49.500,1,330.563,279.988,30.000
49.500,2,339.049,271.503,30.000
49.500,3,317.835,275.745,30.000
49.500,4,326.321,267.260,30.000
49.500,5,334.806,258.775,30.000
49.500,6,305.108,271.503,30.000
49.500,7,313.593,263.017,30.000
49.500,8,322.078,254.532,30.000
49.500,9,330.563,246.047,30.000
49.500,10,292.380,267.260,30.000
49.500,11,300.865,258.775,30.000
49.500,12,309.350,250.289,30.000
49.500,13,317.835,241.804,30.000
49.500,14,326.321,233.319,30.000
49.600,0,343.985,284.804,30.000
49.600,1,331.257,280.562,30.000
49.600,2,339.742,272.076,30.000
49.600,3,318.529,276.319,30.000
49.600,4,327.014,267.834,30.000
49.600,5,335.499,259.349,30.000
49.600,6,305.801,272.076,30.000
49.600,7,314.286,263.591,30.000
49.600,8,322.771,255.106,30.000
49.600,9,331.257,246.621,30.000
49.600,10,293.073,267.834,30.000
49.600,11,301.558,259.349,30.000
49.600,12,310.043,250.863,30.000
49.600,13,318.529,242.378,30.000
49.600,14,327.014,233.893,30.000
49.700,0,344.678,285.378,30.000
49.700,1,331.950,281.136,30.000
49.700,2,340.435,272.650,30.000
49.700,3,319.222,276.893,30.000
49.700,4,327.707,268.408,30.000
49.700,5,336.192,259.923,30.000
49.700,6,306.494,272.650,30.000
49.700,7,314.979,264.165,30.000
49.700,8,323.465,255.680,30.000
49.700,9,331.950,247.195,30.000
49.700,10,293.766,268.408,30.000
49.700,11,302.251,259.923,30.000
49.700,12,310.737,251.437,30.000
49.700,13,319.222,242.952,30.000
49.700,14,327.707,234.467,30.000
49.800,0,345.371,285.952,30.000
49.800,1,332.643,281.710,30.000
49.800,2,341.128,273.224,30.000
49.800,3,319.915,277.467,30.000
49.800,4,328.400,268.982,30.000
49.800,5,336.886,260.496,30.000
49.800,6,307.187,273.224,30.000
49.800,7,315.672,264.739,30.000
49.800,8,324.158,256.254,30.000
49.800,9,332.643,247.769,30.000
49.800,10,294.459,268.982,30.000
49.800,11,302.945,260.496,30.000
49.800,12,311.430,252.011,30.000
49.800,13,319.915,243.526,30.000
49.800,14,328.400,235.041,30.000
49.900,0,346.064,286.526,30.000
49.900,1,333.336,282.284,30.000
49.900,2,341.822,273.798,30.000
49.900,3,320.608,278.041,30.000
49.900,4,329.094,269.556,30.000
49.900,5,337.579,261.070,30.000
49.900,6,307.880,273.798,30.000
49.900,7,316.366,265.313,30.000
49.900,8,324.851,256.828,30.000
49.900,9,333.336,248.343,30.000
49.900,10,295.153,269.556,30.000
49.900,11,303.638,261.070,30.000
49.900,12,312.123,252.585,30.000
49.900,13,320.608,244.100,30.000
49.900,14,329.094,235.615,30.000
50.000,0,346.757,287.100,30.000
50.000,1,334.030,282.858,30.000
50.000,2,342.515,274.372,30.000
50.000,3,321.302,278.615,30.000
50.000,4,329.787,270.130,30.000
50.000,5,338.272,261.644,30.000
50.000,6,308.574,274.372,30.000
50.000,7,317.059,265.887,30.000
50.000,8,325.544,257.402,30.000
50.000,9,334.030,248.916,30.000
50.000,10,295.846,270.130,30.000
50.000,11,304.331,261.644,30.000
50.000,12,312.816,253.159,30.000
50.000,13,321.302,244.674,30.000
50.000,14,329.787,236.189,30.000
50.100,0,347.451,287.674,30.000
50.100,1,334.723,283.432,30.000
50.100,2,343.208,274.946,30.000
50.100,3,321.995,279.189,30.000
50.100,4,330.480,270.704,30.000
50.100,5,338.965,262.218,30.000
50.100,6,309.267,274.946,30.000
50.100,7,317.752,266.461,30.000
50.100,8,326.237,257.976,30.000
50.100,9,334.723,249.490,30.000
50.100,10,296.539,270.704,30.000
50.100,11,305.024,262.218,30.000
50.100,12,313.510,253.733,30.000
50.100,13,321.995,245.248,30.000
50.100,14,330.480,236.763,30.000
50.200,0,348.144,288.248,30.000
50.200,1,335.416,284.006,30.000
50.200,2,343.901,275.520,30.000
50.200,3,322.688,279.763,30.000
50.200,4,331.173,271.278,30.000
50.200,5,339.659,262.792,30.000
50.200,6,309.960,275.520,30.000
50.200,7,318.445,267.035,30.000
50.200,8,326.931,258.550,30.000
50.200,9,335.416,250.064,30.000
50.200,10,297.232,271.278,30.000
50.200,11,305.717,262.792,30.000
50.200,12,314.203,254.307,30.000
50.200,13,322.688,245.822,30.000
50.200,14,331.173,237.336,30.000
50.300,0,348.837,288.822,30.000
50.300,1,336.109,284.579,30.000
50.300,2,344.594,276.094,30.000
50.300,3,323.381,280.337,30.000
50.300,4,331.867,271.852,30.000
50.300,5,340.352,263.366,30.000
50.300,6,310.653,276.094,30.000
50.300,7,319.139,267.609,30.000
50.300,8,327.624,259.124,30.000
50.300,9,336.109,250.638,30.000
50.300,10,297.925,271.852,30.000
50.300,11,306.411,263.366,30.000
50.300,12,314.896,254.881,30.000
50.300,13,323.381,246.396,30.000
50.300,14,331.867,237.910,30.000
50.400,0,349.530,289.396,30.000
50.400,1,336.802,285.153,30.000
50.400,2,345.288,276.668,30.000
50.400,3,324.075,280.911,30.000
50.400,4,332.560,272.426,30.000
50.400,5,341.045,263.940,30.000
50.400,6,311.347,276.668,30.000
50.400,7,319.832,268.183,30.000
50.400,8,328.317,259.698,30.000
50.400,9,336.802,251.212,30.000
50.400,10,298.619,272.426,30.000
50.400,11,307.104,263.940,30.000
50.400,12,315.589,255.455,30.000
50.400,13,324.075,246.970,30.000
50.400,14,332.560,238.484,30.000
50.500,0,350.224,289.970,30.000
50.500,1,337.496,285.727,30.000
50.500,2,345.981,277.242,30.000
50.500,3,324.768,281.485,30.000
50.500,4,333.253,272.999,30.000
50.500,5,341.738,264.514,30.000
50.500,6,312.040,277.242,30.000
50.500,7,320.525,268.757,30.000
50.500,8,329.010,260.272,30.000
50.500,9,337.496,251.786,30.000
50.500,10,299.312,272.999,30.000
50.500,11,307.797,264.514,30.000
50.500,12,316.282,256.029,30.000
50.500,13,324.768,247.544,30.000
50.500,14,333.253,239.058,30.000
50.600,0,350.917,290.544,30.000
50.600,1,338.189,286.301,30.000
50.600,2,346.674,277.816,30.000
50.600,3,325.461,282.059,30.000
50.600,4,333.946,273.573,30.000
50.600,5,342.432,265.088,30.000
50.600,6,312.733,277.816,30.000
50.600,7,321.218,269.331,30.000
50.600,8,329.704,260.846,30.000
50.600,9,338.189,252.360,30.000
50.600,10,300.005,273.573,30.000
50.600,11,308.490,265.088,30.000
50.600,12,316.976,256.603,30.000
50.600,13,325.461,248.118,30.000
50.600,14,333.946,239.632,30.000
50.700,0,351.610,291.118,30.000
50.700,1,338.882,286.875,30.000
50.700,2,347.367,278.390,30.000
50.700,3,326.154,282.633,30.000
50.700,4,334.639,274.147,30.000
50.700,5,343.125,265.662,30.000
50.700,6,313.426,278.390,30.000
50.700,7,321.912,269.905,30.000
50.700,8,330.397,261.420,30.000
50.700,9,338.882,252.934,30.000
50.700,10,300.698,274.147,30.000
50.700,11,309.184,265.662,30.000
50.700,12,317.669,257.177,30.000
50.700,13,326.154,248.692,30.000
50.700,14,334.639,240.206,30.000
50.800,0,352.303,291.692,30.000
50.800,1,339.575,287.449,30.000
50.800,2,348.061,278.964,30.000
50.800,3,326.847,283.207,30.000
50.800,4,335.333,274.721,30.000
50.800,5,343.818,266.236,30.000
50.800,6,314.120,278.964,30.000
50.800,7,322.605,270.479,30.000
50.800,8,331.090,261.993,30.000
50.800,9,339.575,253.508,30.000
50.800,10,301.392,274.721,30.000
50.800,11,309.877,266.236,30.000
50.800,12,318.362,257.751,30.000
50.800,13,326.847,249.266,30.000
50.800,14,335.333,240.780,30.000
50.900,0,352.996,292.266,30.000
50.900,1,340.269,288.023,30.000
50.900,2,348.754,279.538,30.000
50.900,3,327.541,283.781,30.000
50.900,4,336.026,275.295,30.000
50.900,5,344.511,266.810,30.000
50.900,6,314.813,279.538,30.000
50.900,7,323.298,271.053,30.000
50.900,8,331.783,262.567,30.000
50.900,9,340.269,254.082,30.000
50.900,10,302.085,275.295,30.000
50.900,11,310.570,266.810,30.000
50.900,12,319.055,258.325,30.000
50.900,13,327.541,249.840,30.000
50.900,14,336.026,241.354,30.000
51.000,0,353.690,292.840,30.000
51.000,1,340.962,288.597,30.000
51.000,2,349.447,280.112,30.000
51.000,3,328.234,284.355,30.000
51.000,4,336.719,275.869,30.000
51.000,5,345.204,267.384,30.000
51.000,6,315.506,280.112,30.000
51.000,7,323.991,271.627,30.000
51.000,8,332.477,263.141,30.000
51.000,9,340.962,254.656,30.000
51.000,10,302.778,275.869,30.000
51.000,11,311.263,267.384,30.000
51.000,12,319.749,258.899,30.000
51.000,13,328.234,250.413,30.000
51.000,14,336.719,241.928,30.000
51.100,0,354.383,293.414,30.000
51.100,1,341.655,289.171,30.000
51.100,2,350.140,280.686,30.000
51.100,3,328.927,284.929,30.000
51.100,4,337.412,276.443,30.000
51.100,5,345.898,267.958,30.000
51.100,6,316.199,280.686,30.000
51.100,7,324.684,272.201,30.000
51.100,8,333.170,263.715,30.000
51.100,9,341.655,255.230,30.000
51.100,10,303.471,276.443,30.000
51.100,11,311.957,267.958,30.000
51.100,12,320.442,259.473,30.000
51.100,13,328.927,250.987,30.000
51.100,14,337.412,242.502,30.000
51.200,0,355.076,293.988,30.000
51.200,1,342.348,289.745,30.000
51.200,2,350.834,281.260,30.000
51.200,3,329.620,285.503,30.000
51.200,4,338.106,277.017,30.000
51.200,5,346.591,268.532,30.000
51.200,6,316.892,281.260,30.000
51.200,7,325.378,272.775,30.000
51.200,8,333.863,264.289,30.000
51.200,9,342.348,255.804,30.000
51.200,10,304.164,277.017,30.000
51.200,11,312.650,268.532,30.000
51.200,12,321.135,260.047,30.000
51.200,13,329.620,251.561,30.000
51.200,14,338.106,243.076,30.000
51.300,0,355.769,294.562,30.000
51.300,1,343.041,290.319,30.000
51.300,2,351.527,281.834,30.000
51.300,3,330.314,286.076,30.000
51.300,4,338.799,277.591,30.000
51.300,5,347.284,269.106,30.000
51.300,6,317.586,281.834,30.000
51.300,7,326.071,273.349,30.000
51.300,8,334.556,264.863,30.000
51.300,9,343.041,256.378,30.000
51.300,10,304.858,277.591,30.000
51.300,11,313.343,269.106,30.000
51.300,12,321.828,260.621,30.000
51.300,13,330.314,252.135,30.000
51.300,14,338.799,243.650,30.000
51.400,0,356.463,295.136,30.000
51.400,1,343.735,290.893,30.000
51.400,2,352.220,282.408,30.000
51.400,3,331.007,286.650,30.000
51.400,4,339.492,278.165,30.000
51.400,5,347.977,269.680,30.000
51.400,6,318.279,282.408,30.000
51.400,7,326.764,273.923,30.000
51.400,8,335.249,265.437,30.000
51.400,9,343.735,256.952,30.000
51.400,10,305.551,278.165,30.000
51.400,11,314.036,269.680,30.000
51.400,12,322.522,261.195,30.000
51.400,13,331.007,252.709,30.000
51.400,14,339.492,244.224,30.000
51.500,0,357.156,295.710,30.000
51.500,1,344.428,291.467,30.000
51.500,2,352.913,282.982,30.000
51.500,3,331.700,287.224,30.000
51.500,4,340.185,278.739,30.000
51.500,5,348.671,270.254,30.000
51.500,6,318.972,282.982,30.000
51.500,7,327.457,274.496,30.000
51.500,8,335.943,266.011,30.000
51.500,9,344.428,257.526,30.000
51.500,10,306.244,278.739,30.000
51.500,11,314.729,270.254,30.000
51.500,12,323.215,261.769,30.000
51.500,13,331.700,253.283,30.000
51.500,14,340.185,244.798,30.000
51.600,0,357.849,296.284,30.000
51.600,1,345.121,292.041,30.000
51.600,2,353.606,283.556,30.000
51.600,3,332.393,287.798,30.000
51.600,4,340.879,279.313,30.000
51.600,5,349.364,270.828,30.000
51.600,6,319.665,283.556,30.000
51.600,7,328.151,275.070,30.000
51.600,8,336.636,266.585,30.000
51.600,9,345.121,258.100,30.000
51.600,10,306.937,279.313,30.000
51.600,11,315.423,270.828,30.000
51.600,12,323.908,262.343,30.000
51.600,13,332.393,253.857,30.000
51.600,14,340.879,245.372,30.000
51.700,0,358.542,296.858,30.000
51.700,1,345.814,292.615,30.000
51.700,2,354.300,284.130,30.000
51.700,3,333.086,288.372,30.000
51.700,4,341.572,279.887,30.000
51.700,5,350.057,271.402,30.000
51.700,6,320.359,284.130,30.000
51.700,7,328.844,275.644,30.000
51.700,8,337.329,267.159,30.000
51.700,9,345.814,258.674,30.000
51.700,10,307.631,279.887,30.000
51.700,11,316.116,271.402,30.000
51.700,12,324.601,262.916,30.000
51.700,13,333.086,254.431,30.000
51.700,14,341.572,245.946,30.000
51.800,0,359.236,297.432,30.000
51.800,1,346.508,293.189,30.000
51.800,2,354.993,284.704,30.000
51.800,3,333.780,288.946,30.000
51.800,4,342.265,280.461,30.000
51.800,5,350.750,271.976,30.000
51.800,6,321.052,284.704,30.000
51.800,7,329.537,276.218,30.000
51.800,8,338.022,267.733,30.000
51.800,9,346.508,259.248,30.000
51.800,10,308.324,280.461,30.000
51.800,11,316.809,271.976,30.000
51.800,12,325.294,263.490,30.000
51.800,13,333.780,255.005,30.000
51.800,14,342.265,246.520,30.000
51.900,0,359.929,298.006,30.000
51.900,1,347.201,293.763,30.000
51.900,2,355.686,285.278,30.000
51.900,3,334.473,289.520,30.000
51.900,4,342.958,281.035,30.000
51.900,5,351.444,272.550,30.000
51.900,6,321.745,285.278,30.000
51.900,7,330.230,276.792,30.000
51.900,8,338.716,268.307,30.000
51.900,9,347.201,259.822,30.000
51.900,10,309.017,281.035,30.000
51.900,11,317.502,272.550,30.000
51.900,12,325.988,264.064,30.000
51.900,13,334.473,255.579,30.000
51.900,14,342.958,247.094,30.000
52.000,0,360.622,298.580,30.000
52.000,1,347.894,294.337,30.000
52.000,2,356.379,285.852,30.000
52.000,3,335.166,290.094,30.000
52.000,4,343.651,281.609,30.000
52.000,5,352.137,273.124,30.000
52.000,6,322.438,285.852,30.000
52.000,7,330.924,277.366,30.000
52.000,8,339.409,268.881,30.000
52.000,9,347.894,260.396,30.000
52.000,10,309.710,281.609,30.000
52.000,11,318.196,273.124,30.000
52.000,12,326.681,264.638,30.000
52.000,13,335.166,256.153,30.000
52.000,14,343.651,247.668,30.000
52.100,0,361.315,299.153,30.000
52.100,1,348.587,294.911,30.000
52.100,2,357.073,286.426,30.000
52.100,3,335.859,290.668,30.000
52.100,4,344.345,282.183,30.000
52.100,5,352.830,273.698,30.000
52.100,6,323.131,286.426,30.000
52.100,7,331.617,277.940,30.000
52.100,8,340.102,269.455,30.000
52.100,9,348.587,260.970,30.000
52.100,10,310.404,282.183,30.000
52.100,11,318.889,273.698,30.000
52.100,12,327.374,265.212,30.000
52.100,13,335.859,256.727,30.000
52.100,14,344.345,248.242,30.000
52.200,0,362.008,299.727,30.000
52.200,1,349.281,295.485,30.000
52.200,2,357.766,287.000,30.000
52.200,3,336.553,291.242,30.000
52.200,4,345.038,282.757,30.000
52.200,5,353.523,274.272,30.000
52.200,6,323.825,287.000,30.000
52.200,7,332.310,278.514,30.000
52.200,8,340.795,270.029,30.000
52.200,9,349.281,261.544,30.000
52.200,10,311.097,282.757,30.000
52.200,11,319.582,274.272,30.000
52.200,12,328.067,265.786,30.000
52.200,13,336.553,257.301,30.000
52.200,14,345.038,248.816,30.000
52.300,0,362.702,300.301,30.000
52.300,1,349.974,296.059,30.000
52.300,2,358.459,287.573,30.000
52.300,3,337.246,291.816,30.000
52.300,4,345.731,283.331,30.000
52.300,5,354.216,274.846,30.000
52.300,6,324.518,287.573,30.000
52.300,7,333.003,279.088,30.000
52.300,8,341.488,270.603,30.000
52.300,9,349.974,262.118,30.000
52.300,10,311.790,283.331,30.000
52.300,11,320.275,274.846,30.000
52.300,12,328.761,266.360,30.000
52.300,13,337.246,257.875,30.000
52.300,14,345.731,249.390,30.000
52.400,0,363.395,300.875,30.000
52.400,1,350.667,296.633,30.000
52.400,2,359.152,288.147,30.000
52.400,3,337.939,292.390,30.000
52.400,4,346.424,283.905,30.000
52.400,5,354.910,275.420,30.000
52.400,6,325.211,288.147,30.000
52.400,7,333.696,279.662,30.000
52.400,8,342.182,271.177,30.000
52.400,9,350.667,262.692,30.000
52.400,10,312.483,283.905,30.000
52.400,11,320.969,275.420,30.000
52.400,12,329.454,266.934,30.000
52.400,13,337.939,258.449,30.000
52.400,14,346.424,249.964,30.000
52.500,0,364.088,301.449,30.000
52.500,1,351.360,297.207,30.000
52.500,2,359.846,288.721,30.000
52.500,3,338.632,292.964,30.000
52.500,4,347.118,284.479,30.000
52.500,5,355.603,275.993,30.000
52.500,6,325.904,288.721,30.000
52.500,7,334.390,280.236,30.000
52.500,8,342.875,271.751,30.000
52.500,9,351.360,263.266,30.000
52.500,10,313.176,284.479,30.000
52.500,11,321.662,275.993,30.000
52.500,12,330.147,267.508,30.000
52.500,13,338.632,259.023,30.000
52.500,14,347.118,250.538,30.000
52.600,0,364.781,302.023,30.000
52.600,1,352.053,297.781,30.000
52.600,2,360.539,289.295,30.000
52.600,3,339.326,293.538,30.000
52.600,4,347.811,285.053,30.000
52.600,5,356.296,276.567,30.000
52.600,6,326.598,289.295,30.000
52.600,7,335.083,280.810,30.000
52.600,8,343.568,272.325,30.000
52.600,9,352.053,263.840,30.000
52.600,10,313.870,285.053,30.000
52.600,11,322.355,276.567,30.000
52.600,12,330.840,268.082,30.000
52.600,13,339.326,259.597,30.000
52.600,14,347.811,251.112,30.000
52.700,0,365.475,302.597,30.000
52.700,1,352.747,298.355,30.000
52.700,2,361.232,289.869,30.000
52.700,3,340.019,294.112,30.000
52.700,4,348.504,285.627,30.000
52.700,5,356.989,277.141,30.000
52.700,6,327.291,289.869,30.000
52.700,7,335.776,281.384,30.000
52.700,8,344.261,272.899,30.000
52.700,9,352.747,264.413,30.000
52.700,10,314.563,285.627,30.000
52.700,11,323.048,277.141,30.000
52.700,12,331.533,268.656,30.000
52.700,13,340.019,260.171,30.000
52.700,14,348.504,251.686,30.000
52.800,0,366.168,303.171,30.000
52.800,1,353.440,298.929,30.000
52.800,2,361.925,290.443,30.000
52.800,3,340.712,294.686,30.000
52.800,4,349.197,286.201,30.000
52.800,5,357.683,277.715,30.000
52.800,6,327.984,290.443,30.000
52.800,7,336.469,281.958,30.000
52.800,8,344.955,273.473,30.000
52.800,9,353.440,264.987,30.000
52.800,10,315.256,286.201,30.000
52.800,11,323.741,277.715,30.000
52.800,12,332.227,269.230,30.000
52.800,13,340.712,260.745,30.000
52.800,14,349.197,252.260,30.000
52.900,0,366.861,303.745,30.000
52.900,1,354.133,299.503,30.000
52.900,2,362.618,291.017,30.000
52.900,3,341.405,295.260,30.000
52.900,4,349.891,286.775,30.000
52.900,5,358.376,278.289,30.000
52.900,6,328.677,291.017,30.000
52.900,7,337.163,282.532,30.000
52.900,8,345.648,274.047,30.000
52.900,9,354.133,265.561,30.000
52.900,10,315.949,286.775,30.000
52.900,11,324.435,278.289,30.000
52.900,12,332.920,269.804,30.000
52.900,13,341.405,261.319,30.000
52.900,14,349.891,252.833,30.000
53.000,0,367.554,304.319,30.000
53.000,1,354.826,300.077,30.000
53.000,2,363.312,291.591,30.000
53.000,3,342.098,295.834,30.000
53.000,4,350.584,287.349,30.000
53.000,5,359.069,278.863,30.000
53.000,6,329.371,291.591,30.000
53.000,7,337.856,283.106,30.000
53.000,8,346.341,274.621,30.000
53.000,9,354.826,266.135,30.000
53.000,10,316.643,287.349,30.000
53.000,11,325.128,278.863,30.000
53.000,12,333.613,270.378,30.000
53.000,13,342.098,261.893,30.000
53.000,14,350.584,253.407,30.000
