time,nodeId,x,y,z
122.2,13,231.006,369.604,31.507
122.2,14,364.669,331.72,30
122.4,0,367.822,378.419,29.996
122.4,1,360.61,378.361,30.018
122.4,2,367.141,371.188,29.998
122.4,3,354.287,378.318,29.98
122.4,4,366.567,364.864,30.001
122.4,5,347.881,378.539,30.048
122.4,6,366.29,358.342,30
122.4,7,341.691,378.748,29.911
122.4,8,365.936,351.807,30
122.4,9,335.524,378.893,30.1
122.4,10,365.645,345.287,30
122.4,11,329.485,379.139,29.954
122.4,12,365.309,338.739,30
122.4,13,231.012,370.028,31.505
122.4,14,364.918,331.677,30
122.6,0,368.086,378.662,29.997
122.6,1,360.84,378.583,30.014
122.6,2,367.382,371.407,29.998
122.6,3,354.455,378.563,29.984
122.6,4,366.826,365.017,30.001
122.6,5,348.006,378.788,30.04
122.6,6,366.544,358.454,30
122.6,7,341.766,378.995,29.924
122.6,8,366.188,351.878,30
122.6,9,335.573,379.143,30.088
122.6,10,365.896,345.322,30
122.6,11,329.517,379.378,29.958
122.6,12,365.556,338.728,30
122.6,13,231.017,370.442,31.498
122.6,14,365.166,331.63,30
122.8,0,368.35,378.905,29.997
122.8,1,361.073,378.802,30.011
122.8,2,367.621,371.629,29.998
122.8,3,354.623,378.808,29.988
122.8,4,367.085,365.171,30.001
122.8,5,348.13,379.035,30.033
122.8,6,366.797,358.566,30
122.8,7,341.836,379.241,29.936
122.8,8,366.44,351.95,30
122.8,9,335.615,379.392,30.076
122.8,10,366.144,345.355,30
122.8,11,329.554,379.619,29.963
122.8,12,365.801,338.715,30
122.8,13,231.02,370.846,31.489
122.8,14,365.412,331.582,30
123,0,368.614,379.149,29.998
123,1,361.31,379.021,30.009
123,2,367.86,371.854,29.999
123,3,354.793,379.051,29.991
123,4,367.344,365.326,30.001
123,5,348.255,379.282,30.027
123,6,367.05,358.68,30
123,7,341.904,379.485,29.946
123,8,366.692,352.022,30
123,9,335.655,379.642,30.066
123,10,366.392,345.387,30
123,11,329.596,379.864,29.967
123,12,366.044,338.702,30
123,13,231.021,371.24,31.477
123,14,365.656,331.535,30
123.2,0,368.878,379.392,29.998
123.2,1,361.549,379.239,30.006
123.2,2,368.1,372.082,29.999
123.2,3,354.965,379.295,29.994
123.2,4,367.603,365.483,30.001
123.2,5,348.382,379.527,30.022
123.2,6,367.303,358.795,30
123.2,7,341.973,379.728,29.956
123.2,8,366.944,352.097,30
123.2,9,335.694,379.89,30.056
123.2,10,366.638,345.421,30
123.2,11,329.641,380.112,29.971
123.2,12,366.287,338.691,30
123.2,13,231.021,371.626,31.463
123.2,14,365.9,331.49,30
123.4,0,369.142,379.635,29.998
123.4,1,361.79,379.458,30.004
123.4,2,368.341,372.31,29.999
123.4,3,355.14,379.539,29.996
123.4,4,367.864,365.644,30.001
123.4,5,348.511,379.772,30.017
123.4,6,367.557,358.914,30
123.4,7,342.044,379.97,29.964
123.4,8,367.196,352.176,30
123.4,9,335.735,380.139,30.047
123.4,10,366.884,345.457,30
123.4,11,329.69,380.363,29.974
123.4,12,366.529,338.683,30
123.4,13,231.019,372.002,31.446
123.4,14,366.144,331.451,30
123.6,0,369.407,379.879,29.999
123.6,1,362.032,379.679,30.003
123.6,2,368.583,372.539,29.999
123.6,3,355.318,379.783,29.998
123.6,4,368.125,365.807,30
123.6,5,348.645,380.017,30.013
123.6,6,367.811,359.035,30
123.6,7,342.119,380.212,29.971
123.6,8,367.449,352.258,30
123.6,9,335.78,380.388,30.039
123.6,10,367.131,345.498,30
123.6,11,329.742,380.616,29.978
123.6,12,366.772,338.682,30
123.6,13,231.017,372.371,31.428
123.6,14,366.389,331.418,30
123.8,0,369.671,380.123,29.999
123.8,1,362.275,379.901,30.001
123.8,2,368.828,372.768,30
123.8,3,355.501,380.028,29.999
123.8,4,368.387,365.974,30
123.8,5,348.783,380.261,30.009
123.8,6,368.066,359.162,30
123.8,7,342.2,380.454,29.978
123.8,8,367.703,352.346,30
123.8,9,335.83,380.637,30.032
123.8,10,367.378,345.545,30
123.8,11,329.797,380.872,29.981
123.8,12,367.016,338.688,30
123.8,13,231.014,372.731,31.409
123.8,14,366.635,331.393,30
124,0,369.935,380.366,29.999
124,1,362.519,380.126,30
124,2,369.074,372.997,30
124,3,355.687,380.274,30
124,4,368.65,366.144,30
124,5,348.926,380.507,30.006
124,6,368.322,359.293,30
124,7,342.289,380.697,29.983
124,8,367.958,352.44,30
124,9,335.887,380.887,30.026
124,10,367.627,345.598,30
124,11,329.855,381.129,29.984
124,12,367.262,338.702,30
124,13,231.01,373.083,31.388
124,14,366.884,331.378,30
124.2,0,370.2,380.61,30
124.2,1,362.764,380.353,29.999
124.2,2,369.323,373.225,30
124.2,3,355.877,380.52,30.001
124.2,4,368.914,366.319,30
124.2,5,349.075,380.753,30.004
124.2,6,368.58,359.429,30
124.2,7,342.387,380.941,29.988
124.2,8,368.215,352.541,30
124.2,9,335.953,381.137,30.02
124.2,10,367.878,345.659,30
124.2,11,329.916,381.388,29.987
124.2,12,367.51,338.726,30
124.2,13,231.005,373.429,31.367
124.2,14,367.135,331.373,30
124.4,0,370.464,380.854,30
124.4,1,363.008,380.582,29.999
124.4,2,369.574,373.452,30
124.4,3,356.073,380.768,30.002
124.4,4,369.179,366.497,30
124.4,5,349.229,381.001,30.002
124.4,6,368.84,359.57,30
124.4,7,342.494,381.187,29.992
124.4,8,368.475,352.648,30
124.4,9,336.029,381.39,30.016
124.4,10,368.131,345.728,30
124.4,11,329.98,381.649,29.989
124.4,12,367.762,338.761,30
124.4,13,231,373.767,31.345
124.4,14,367.389,331.38,30
124.6,0,370.728,381.098,30
124.6,1,363.253,380.814,29.998
124.6,2,369.826,373.678,30
124.6,3,356.272,381.017,30.002
124.6,4,369.446,366.679,30
124.6,5,349.39,381.249,30
124.6,6,369.101,359.718,30
124.6,7,342.61,381.435,29.995
124.6,8,368.736,352.763,30
124.6,9,336.114,381.643,30.011
124.6,10,368.387,345.806,30
124.6,11,330.047,381.91,29.991
124.6,12,368.016,338.806,30
124.6,13,230.986,374.212,31.369
124.6,14,367.646,331.398,30
124.8,0,370.992,381.343,30
124.8,1,363.497,381.049,29.998
124.8,2,370.081,373.904,30
124.8,3,356.476,381.267,30.003
124.8,4,369.713,366.864,30
124.8,5,349.556,381.499,29.999
124.8,6,369.363,359.869,30
124.8,7,342.735,381.685,29.998
124.8,8,368.999,352.882,30
124.8,9,336.206,381.898,30.008
124.8,10,368.645,345.891,30
124.8,11,330.115,382.172,29.993
124.8,12,368.274,338.86,30
124.8,13,230.978,374.749,31.429
124.8,14,367.906,331.425,30
125,0,371.256,381.587,30
125,1,363.739,381.286,29.997
125,2,370.337,374.127,30
125,3,356.68,381.519,30.003
125,4,369.981,367.05,30
125,5,349.724,381.75,29.998
125,6,369.627,360.021,30
125,7,342.863,381.937,30
125,8,369.263,353.003,30
125,9,336.302,382.155,30.005
125,10,368.906,345.977,30
125,11,330.18,382.435,29.995
125,12,368.535,338.916,30
125,13,230.982,375.26,31.477
125,14,368.169,331.455,30
125.2,0,371.52,381.831,30
125.2,1,363.98,381.525,29.997
125.2,2,370.595,374.347,30
125.2,3,356.884,381.771,30.003
125.2,4,370.249,367.235,30
125.2,5,349.891,382.002,29.997
125.2,6,369.892,360.173,30
125.2,7,342.993,382.192,30.002
125.2,8,369.529,353.123,30
125.2,9,336.398,382.414,30.002
125.2,10,369.167,346.062,30
125.2,11,330.239,382.697,29.997
125.2,12,368.798,338.971,30
125.2,13,230.991,375.747,31.515
125.2,14,368.433,331.481,30
125.4,0,371.783,382.075,30
125.4,1,364.218,381.766,29.997
125.4,2,370.853,374.564,30
125.4,3,357.087,382.024,30.003
125.4,4,370.517,367.418,30
125.4,5,350.056,382.255,29.997
125.4,6,370.156,360.322,30
125.4,7,343.122,382.448,30.003
125.4,8,369.794,353.239,30
125.4,9,336.491,382.673,30
125.4,10,369.43,346.143,30
125.4,11,330.29,382.959,29.998
125.4,12,369.061,339.021,30
125.4,13,231.002,376.212,31.543
125.4,14,368.698,331.501,30
125.6,0,372.046,382.319,30
125.6,1,364.453,382.008,29.997
125.6,2,371.112,374.778,30
125.6,3,357.288,382.276,30.003
125.6,4,370.784,367.598,30
125.6,5,350.218,382.508,29.996
125.6,6,370.421,360.467,30
125.6,7,343.247,382.704,30.004
125.6,8,370.059,353.35,30
125.6,9,336.578,382.933,29.999
125.6,10,369.693,346.218,30
125.6,11,330.333,383.22,29.999
125.6,12,369.325,339.064,30
125.6,13,231.013,376.657,31.564
125.6,14,368.962,331.512,30
125.8,0,372.309,382.562,30
125.8,1,364.686,382.252,29.997
125.8,2,371.372,374.989,30
125.8,3,357.485,382.529,30.003
125.8,4,371.051,367.775,30
125.8,5,350.377,382.762,29.996
125.8,6,370.685,360.608,30
125.8,7,343.369,382.962,30.005
125.8,8,370.323,353.455,30
125.8,9,336.659,383.192,29.997
125.8,10,369.954,346.286,30
125.8,11,330.367,383.479,30
125.8,12,369.587,339.098,30
125.8,13,231.023,377.082,31.577
125.8,14,369.224,331.512,30
126,0,372.572,382.806,30
126,1,364.916,382.496,29.998
126,2,371.632,375.197,30
126,3,357.679,382.782,30.003
126,4,371.316,367.948,30
126,5,350.53,383.014,29.996
126,6,370.947,360.744,30
126,7,343.486,383.219,30.005
126,8,370.586,353.553,30
126,9,336.734,383.451,29.997
126,10,370.215,346.347,30
126,11,330.393,383.736,30
126,12,369.849,339.124,30
126,13,231.031,377.489,31.584
126,14,369.485,331.502,30
126.2,0,372.834,383.049,30
126.2,1,365.143,382.741,29.998
126.2,2,371.892,375.402,30
126.2,3,357.87,383.033,30.002
126.2,4,371.58,368.118,30
126.2,5,350.68,383.267,29.996
126.2,6,371.209,360.875,30
126.2,7,343.598,383.476,30.006
126.2,8,370.847,353.645,30
126.2,9,336.802,383.708,29.996
126.2,10,370.474,346.401,30
126.2,11,330.412,383.992,30.001
126.2,12,370.108,339.141,30
126.2,13,231.036,377.878,31.587
126.2,14,369.742,331.481,30
126.4,0,373.095,383.292,30
126.4,1,365.367,382.987,29.998
126.4,2,372.152,375.604,30
126.4,3,358.058,383.284,30.002
126.4,4,371.842,368.285,30
126.4,5,350.825,383.518,29.996
126.4,6,371.469,361.002,30
126.4,7,343.705,383.732,30.006
126.4,8,371.106,353.732,30
126.4,9,336.863,383.965,29.995
126.4,10,370.731,346.447,30
126.4,11,330.424,384.245,30.001
126.4,12,370.365,339.15,30
126.4,13,231.039,378.252,31.584
126.4,14,369.996,331.45,30
126.6,0,373.357,383.535,30
126.6,1,365.59,383.233,29.998
126.6,2,372.411,375.805,30
126.6,3,358.243,383.534,30.002
126.6,4,372.103,368.448,30
126.6,5,350.967,383.768,29.996
126.6,6,371.727,361.125,30
126.6,7,343.808,383.987,30.006
126.6,8,371.363,353.814,30
126.6,9,336.918,384.219,29.995
126.6,10,370.986,346.489,30
126.6,11,330.433,384.495,30.002
126.6,12,370.619,339.152,30
126.6,13,231.04,378.61,31.578
126.6,14,370.247,331.411,30
126.8,0,373.618,383.777,30
126.8,1,365.811,383.478,29.998
126.8,2,372.671,376.005,30
126.8,3,358.425,383.783,30.002
126.8,4,372.362,368.609,30
126.8,5,351.106,384.018,29.997
126.8,6,371.983,361.245,30
126.8,7,343.907,384.241,30.005
126.8,8,371.617,353.891,30
126.8,9,336.97,384.473,29.995
126.8,10,371.239,346.526,30
126.8,11,330.439,384.745,30.002
126.8,12,370.871,339.148,30
126.8,13,231.038,378.954,31.568
126.8,14,370.495,331.365,30
127,0,373.878,384.019,30
127,1,366.031,383.724,29.998
127,2,372.93,376.203,30
127,3,358.605,384.031,30.002
127,4,372.62,368.769,30
127,5,351.243,384.266,29.997
127,6,372.239,361.363,30
127,7,344.004,384.494,30.005
127,8,371.87,353.966,30
127,9,337.018,384.724,29.995
127,10,371.49,346.559,30
127,11,330.443,384.992,30.002
127,12,371.12,339.141,30
127,13,231.035,379.285,31.556
127,14,370.74,331.315,30
127.2,0,374.138,384.261,30
127.2,1,366.25,383.97,29.999
127.2,2,373.189,376.401,30
127.2,3,358.785,384.278,30.001
127.2,4,372.876,368.927,30
127.2,5,351.379,384.513,29.997
127.2,6,372.492,361.479,30
127.2,7,344.099,384.745,30.005
127.2,8,372.122,354.04,30
127.2,9,337.065,384.974,29.995
127.2,10,371.739,346.591,30
127.2,11,330.447,385.239,30.002
127.2,12,371.367,339.131,30
127.2,13,231.031,379.604,31.541
127.2,14,370.983,331.262,30
127.4,0,374.398,384.503,30
127.4,1,366.469,384.216,29.999
127.4,2,373.448,376.599,30
127.4,3,358.963,384.524,30.001
127.4,4,373.132,369.085,30
127.4,5,351.514,384.76,29.997
127.4,6,372.745,361.596,30
127.4,7,344.193,384.996,30.004
127.4,8,372.372,354.113,30
127.4,9,337.111,385.223,29.995
127.4,10,371.987,346.623,30
127.4,11,330.453,385.485,30.002
127.4,12,371.613,339.121,30
127.4,13,231.025,379.911,31.524
127.4,14,371.224,331.21,30
127.6,0,374.658,384.745,30
127.6,1,366.688,384.462,29.999
127.6,2,373.707,376.797,30
127.6,3,359.142,384.77,30.001
127.6,4,373.387,369.243,30
127.6,5,351.65,385.006,29.998
127.6,6,372.998,361.713,30
127.6,7,344.288,385.245,30.004
127.6,8,372.621,354.187,30
127.6,9,337.159,385.471,29.996
127.6,10,372.235,346.657,30
127.6,11,330.461,385.73,30.002
127.6,12,371.858,339.113,30
127.6,13,231.018,380.207,31.505
127.6,14,371.464,331.159,30
127.8,0,374.917,384.986,30
127.8,1,366.907,384.708,29.999
127.8,2,373.966,376.996,30
127.8,3,359.321,385.015,30.001
127.8,4,373.641,369.402,30
127.8,5,351.788,385.252,29.998
127.8,6,373.25,361.831,30
127.8,7,344.385,385.494,30.004
127.8,8,372.87,354.264,30
127.8,9,337.21,385.719,29.996
127.8,10,372.482,346.693,30
127.8,11,330.474,385.976,30.002
127.8,12,372.102,339.108,30
127.8,13,231.01,380.493,31.484
127.8,14,371.704,331.112,30
128,0,375.176,385.227,30
128,1,367.128,384.954,29.999
128,2,374.226,377.197,30
128,3,359.502,385.26,30.001
128,4,373.895,369.563,30
128,5,351.928,385.497,29.998
128,6,373.501,361.952,30
128,7,344.484,385.743,30.003
128,8,373.119,354.344,30
128,9,337.265,385.967,29.996
128,10,372.729,346.734,30
128,11,330.49,386.223,30.002
128,12,372.347,339.108,30
128,13,231.002,380.771,31.463
128,14,371.944,331.072,30
128.2,0,375.435,385.468,30
128.2,1,367.349,385.201,29.999
128.2,2,374.485,377.399,30
128.2,3,359.685,385.505,30.001
128.2,4,374.149,369.725,30
128.2,5,352.071,385.743,29.998
128.2,6,373.754,362.076,30
128.2,7,344.588,385.991,30.003
128.2,8,373.368,354.428,30
128.2,9,337.326,386.215,29.997
128.2,10,372.977,346.78,30
128.2,11,330.513,386.47,30.002
128.2,12,372.592,339.114,30
128.2,13,230.994,381.039,31.44
128.2,14,372.186,331.04,30
128.4,0,375.693,385.709,30
128.4,1,367.572,385.447,30
128.4,2,374.745,377.602,30
128.4,3,359.869,385.749,30.001
128.4,4,374.403,369.89,30
128.4,5,352.218,385.989,29.999
128.4,6,374.006,362.204,30
128.4,7,344.695,386.24,30.002
128.4,8,373.618,354.518,30
128.4,9,337.393,386.464,29.997
128.4,10,373.226,346.832,30
128.4,11,330.541,386.719,30.002
128.4,12,372.839,339.128,30
128.4,13,230.985,381.3,31.417
128.4,14,372.429,331.016,30
128.6,0,375.952,385.951,30
128.6,1,367.796,385.694,30
128.6,2,375.005,377.808,30
128.6,3,360.057,385.995,30
128.6,4,374.657,370.059,30
128.6,5,352.369,386.236,29.999
128.6,6,374.26,362.336,30
128.6,7,344.809,386.489,30.002
128.6,8,373.87,354.613,30
128.6,9,337.467,386.714,29.997
128.6,10,373.477,346.892,30
128.6,11,330.576,386.969,30.002
128.6,12,373.088,339.151,30
128.6,13,230.977,381.554,31.393
128.6,14,372.675,331.004,30
128.8,0,376.21,386.192,30
128.8,1,368.022,385.941,30
128.8,2,375.266,378.015,30
128.8,3,360.248,386.24,30
128.8,4,374.913,370.23,30
128.8,5,352.525,386.484,29.999
128.8,6,374.515,362.473,30
128.8,7,344.928,386.739,30.002
128.8,8,374.123,354.715,30
128.8,9,337.55,386.965,29.998
128.8,10,373.729,346.96,30
128.8,11,330.618,387.22,30.001
128.8,12,373.338,339.183,30
128.8,13,230.963,382.025,31.458
128.8,14,372.923,331.002,30
129,0,376.468,386.433,30
129,1,368.251,386.188,30
129,2,375.527,378.225,30
129,3,360.442,386.486,30
129,4,375.169,370.405,30
129,5,352.686,386.733,29.999
129,6,374.771,362.616,30
129,7,345.053,386.99,30.001
129,8,374.378,354.824,30
129,9,337.64,387.218,29.998
129,10,373.984,347.036,30
129,11,330.667,387.474,30.001
129,12,373.591,339.226,30
129,13,230.962,382.468,31.511
129,14,373.175,331.013,30
129.2,0,376.727,386.675,30
129.2,1,368.48,386.435,30
129.2,2,375.788,378.436,30
129.2,3,360.64,386.733,30
129.2,4,375.426,370.584,30
129.2,5,352.852,386.982,29.999
129.2,6,375.028,362.763,30
129.2,7,345.184,387.242,30.001
129.2,8,374.634,354.94,30
129.2,9,337.739,387.472,29.998
129.2,10,374.241,347.12,30
129.2,11,330.722,387.729,30.001
129.2,12,373.847,339.278,30
129.2,13,230.968,382.888,31.552
129.2,14,373.43,331.035,30
129.4,0,376.985,386.916,30
129.4,1,368.711,386.683,30
129.4,2,376.05,378.649,30
129.4,3,360.839,386.981,30
129.4,4,375.683,370.764,30
129.4,5,353.02,387.233,29.999
129.4,6,375.286,362.913,30
129.4,7,345.318,387.495,30.001
129.4,8,374.892,355.058,30
129.4,9,337.841,387.728,29.999
129.4,10,374.499,347.208,30
129.4,11,330.78,387.986,30.001
129.4,12,374.105,339.335,30
129.4,13,230.978,383.285,31.583
129.4,14,373.688,331.063,30
129.6,0,377.244,387.158,30
129.6,1,368.942,386.932,30
129.6,2,376.312,378.862,30
129.6,3,361.038,387.229,30
129.6,4,375.942,370.944,30
129.6,5,353.187,387.485,30
129.6,6,375.545,363.062,30
129.6,7,345.452,387.749,30.001
129.6,8,375.152,355.177,30
129.6,9,337.942,387.985,29.999
129.6,10,374.759,347.296,30
129.6,11,330.836,388.245,30.001
129.6,12,374.365,339.391,30
129.6,13,230.988,383.662,31.606
129.6,14,373.948,331.09,30
129.8,0,377.502,387.4,30
129.8,1,369.172,387.18,30
129.8,2,376.574,379.075,30
129.8,3,361.236,387.478,30
129.8,4,376.2,371.124,30
129.8,5,353.353,387.737,30
129.8,6,375.805,363.21,30
129.8,7,345.583,388.003,30.001
129.8,8,375.411,355.293,30
129.8,9,338.04,388.244,29.999
129.8,10,375.02,347.38,30
129.8,11,330.887,388.505,30.001
129.8,12,374.625,339.444,30
129.8,13,230.997,384.02,31.621
129.8,14,374.209,331.113,30
130,0,377.761,387.643,30
130,1,369.401,387.429,30
130,2,376.836,379.286,30
130,3,361.431,387.727,30
130,4,376.459,371.301,30
130,5,353.516,387.99,30
130,6,376.064,363.354,30
130,7,345.709,388.258,30
130,8,375.671,355.405,30
130,9,338.133,388.503,29.999
130,10,375.28,347.459,30
130,11,330.933,388.765,30.001
130,12,374.885,339.49,30
130,13,231.004,384.359,31.63
130,14,374.47,331.129,30
130.2,0,378.02,387.885,30
130.2,1,369.629,387.677,30
130.2,2,377.097,379.497,30
130.2,3,361.624,387.977,30
130.2,4,376.717,371.476,30
130.2,5,353.674,388.243,30
130.2,6,376.323,363.495,30
130.2,7,345.83,388.513,30
130.2,8,375.93,355.512,30
130.2,9,338.218,388.762,29.999
130.2,10,375.539,347.532,30
130.2,11,330.972,389.025,30
130.2,12,375.145,339.528,30
130.2,13,231.01,384.683,31.634
130.2,14,374.73,331.134,30
130.4,0,378.279,388.128,30
130.4,1,369.855,387.925,30
130.4,2,377.358,379.706,30
130.4,3,361.815,388.226,30
130.4,4,376.975,371.649,30
130.4,5,353.827,388.495,30
130.4,6,376.581,363.631,30
130.4,7,345.944,388.768,30
130.4,8,376.188,355.612,30
130.4,9,338.295,389.02,30
130.4,10,375.797,347.596,30
130.4,11,331.004,389.285,30
130.4,12,375.402,339.556,30
130.4,13,231.013,384.991,31.632
130.4,14,374.988,331.129,30
130.6,0,378.538,388.372,30
130.6,1,370.08,388.173,30
130.6,2,377.619,379.914,30
130.6,3,362.002,388.475,30
130.6,4,377.232,371.818,30
130.6,5,353.976,388.748,30
130.6,6,376.838,363.763,30
130.6,7,346.052,389.022,30
130.6,8,376.444,355.707,30
130.6,9,338.364,389.278,30
130.6,10,376.053,347.653,30
130.6,11,331.029,389.544,30
130.6,12,375.657,339.576,30
130.6,13,231.014,385.285,31.627
130.6,14,375.243,331.114,30
130.8,0,378.797,388.615,30
130.8,1,370.304,388.421,30
130.8,2,377.879,380.121,30
130.8,3,362.186,388.724,30
130.8,4,377.488,371.985,30
130.8,5,354.12,388.999,30
130.8,6,377.094,363.891,30
130.8,7,346.154,389.274,30
130.8,8,376.699,355.796,30
130.8,9,338.425,389.534,30
130.8,10,376.306,347.703,30
130.8,11,331.048,389.802,30
130.8,12,375.91,339.587,30
130.8,13,231.013,385.566,31.618
130.8,14,375.495,331.088,30
131,0,379.057,388.859,30
131,1,370.525,388.669,30
131,2,378.138,380.326,30
131,3,362.368,388.972,30
131,4,377.744,372.15,30
131,5,354.261,389.249,30
131,6,377.348,364.014,30
131,7,346.251,389.526,30
131,8,376.952,355.88,30
131,9,338.48,389.789,30
131,10,376.558,347.746,30
131,11,331.062,390.058,30
131,12,376.159,339.59,30
131,13,231.01,385.835,31.605
131,14,375.744,331.053,30
131.2,0,379.316,389.103,30
131.2,1,370.746,388.916,30
131.2,2,378.396,380.531,30
131.2,3,362.548,389.22,30
131.2,4,377.998,372.313,30
131.2,5,354.398,389.499,30
131.2,6,377.6,364.135,30
131.2,7,346.344,389.776,30
131.2,8,377.202,355.959,30
131.2,9,338.529,390.041,30
131.2,10,376.806,347.784,30
131.2,11,331.072,390.314,30
131.2,12,376.406,339.587,30
131.2,13,231.006,386.094,31.59
131.2,14,375.99,331.011,30
131.4,0,379.575,389.347,30
131.4,1,370.966,389.163,30
131.4,2,378.654,380.735,30
131.4,3,362.726,389.467,30
131.4,4,378.251,372.474,30
131.4,5,354.532,389.748,30
131.4,6,377.851,364.253,30
131.4,7,346.434,390.025,30
131.4,8,377.451,356.036,30
131.4,9,338.575,390.293,30
131.4,10,377.052,347.818,30
131.4,11,331.08,390.567,30
131.4,12,376.65,339.579,30
131.4,13,231.001,386.342,31.573
131.4,14,376.233,330.963,30
131.6,0,379.835,389.591,30
131.6,1,371.185,389.409,30
131.6,2,378.911,380.938,30
131.6,3,362.903,389.714,30
131.6,4,378.504,372.634,30
131.6,5,354.665,389.996,30
131.6,6,378.101,364.37,30
131.6,7,346.522,390.273,30
131.6,8,377.698,356.11,30
131.6,9,338.617,390.543,30
131.6,10,377.297,347.849,30
131.6,11,331.087,390.82,30
131.6,12,376.892,339.568,30
131.6,13,230.996,386.581,31.554
131.6,14,376.472,330.911,30
131.8,0,380.094,389.836,30
131.8,1,371.405,389.655,30
131.8,2,379.168,381.141,30
131.8,3,363.08,389.961,30
131.8,4,378.755,372.795,30
131.8,5,354.798,390.243,30
131.8,6,378.35,364.487,30
131.8,7,346.609,390.521,30
131.8,8,377.944,356.184,30
131.8,9,338.659,390.792,30
131.8,10,377.54,347.88,30
131.8,11,331.094,391.072,30
131.8,12,377.132,339.557,30
131.8,13,230.989,386.811,31.533
131.8,14,376.71,330.859,30
132,0,380.353,390.08,30
132,1,371.624,389.901,30
132,2,379.424,381.344,30
132,3,363.257,390.207,30
132,4,379.007,372.955,30
132,5,354.93,390.49,30
132,6,378.598,364.604,30
132,7,346.697,390.768,30
132,8,378.189,356.258,30
132,9,338.702,391.04,30
132,10,377.781,347.911,30
132,11,331.103,391.323,30
